"name"	"X563_1"	"X563_2"	"X563_3"	"X915_1"	"X915_2"	"X915_3"	"X1058_1"	"X1058_2"	"X1058_3"	"X1716_1"	"X1716_2"	"X1716_3"
"3409"	"sup-26"	27.5569264373806	28.061106570631	27.6117864709211	27.8873841342117	27.9093517449623	27.9659354934685	28.4679877000492	28.4096696167149	28.8019323049424	28.7755784413827	28.4163111849307	28.1570390315083
"3410"	"sup-26.1"	23.8859248096017	24.9995255184828	24.4999137848473	23.9252703310602	24.2535188456906	25.3644705505452	25.3229196406708	25.0214651753688	23.7314601434602	25.2402683901698	25.2532066829304	26.6610639727924
"3411"	"sup-35"	27.1589172579475	27.4980803445354	27.06942281701	27.4729649368319	26.759599180274	27.3779957567187	27.0046139477151	26.6804752995632	27.3433336754001	27.1783775690454	26.6936201709795	26.4373391966879
"3412"	"sup-36"	27.8827775569065	27.4134822563997	27.911883528279	27.8670011486905	27.3408196140355	26.9532537411045	27.232231834416	27.8097838529675	27.6770628513612	27.6578918139939	27.9273220738767	27.8494245674146
"3413"	"sur-5"	31.5223134822883	31.0243301308972	31.2313301374545	31.2818925235763	31.0108801850679	31.2906106720546	30.9088190124436	30.9902865697103	30.9611564566561	30.7505689318374	30.6706468897534	30.7283514475052
"3414"	"sur-6"	28.85035147943	28.9504649946999	28.8466297062902	28.9533197567985	28.9035609949681	29.1897061149943	28.8524578662117	28.6668125229412	28.9361742794576	29.0807031185438	28.9690169507295	29.0816884321054
"3415"	"sur-7"	23.5690919528462	24.4384842152955	25.0461597621823	24.1301305868369	24.037377987245	25.1890860878317	24.0573510491402	23.8114039812294	23.9434034880281	24.4559054305215	24.3304651113464	23.7948732919442
"3416"	"sut-2"	27.070499052752	27.0627429677354	26.8366715916988	26.6786263395905	27.0869039923672	26.7811333629927	26.9511027486395	26.5266125047978	27.0711098296169	26.6500928935657	26.2412527003826	26.6563641859984
"3417"	"swan-1"	24.7229597079703	25.552789938505	25.6237485517872	25.3792619677058	25.1091637165475	24.8992204700737	25.4305821261923	24.9460186299505	25.5687938526847	25.1198924552781	25.9248876585496	25.6915422711625
"3418"	"swd-2.2"	26.0261620490957	26.0052027419301	26.5064431514402	26.0111504625301	25.9031235627944	25.8932132074457	25.8279958700208	25.7095976405387	25.9410527359137	26.0703637151037	25.6147190177786	25.2916841013758
"3419"	"swsn-1"	29.2174059499398	29.7095294730619	29.3884531016588	29.5013812832656	29.6331952354964	29.6267221390505	29.8824777908445	29.8795977191318	29.8241580444435	29.8909022091744	29.6308080223351	29.6054599410753
"3420"	"swsn-2.2"	27.2315514743617	27.39096705109	27.4393835041485	27.2644549077173	27.499242774821	27.4428153859375	27.3287009739801	27.7746895404612	27.700215263152	27.6479833417044	27.6009873694037	27.6037736902604
"3421"	"swsn-3"	27.484774793187	27.6286937152658	27.2485773239552	27.4240398335862	27.0510258476335	27.9662160478985	27.8239922769361	27.2929659153133	27.7404014687905	27.4469962839712	27.4180182948047	26.8195661997307
"3422"	"swsn-4"	27.2912368573148	27.978896045734	27.858315889919	27.4681614529117	27.9366231523665	27.9406308607872	27.8932436860919	27.7502625656911	28.4078804931155	28.0081755348828	27.8541644487249	28.1587993700358
"3423"	"swsn-6"	27.1263677113579	27.1456740035268	26.9065112167674	27.1378452985537	27.1403395163361	27.1602630802016	27.1385313617765	27.6677145295164	27.2454598131718	28.1967429679267	27.3673714154837	27.5237674403684
"3424"	"swsn-9"	23.682144404245	25.0087999400523	24.7580838535187	25.559766482776	24.0575468235671	24.9307514687919	24.2899281777946	24.1754829812417	25.7671349667798	25.0997588324056	24.3833328510496	24.3804236537808
"3425"	"syf-2"	23.6032989751971	24.6226225090154	23.3882293142837	23.1885492038126	23.9339190931415	24.1006662476708	24.6543973326991	23.7671222383697	24.1404790537036	23.924956065421	23.99465099905	24.3514346742506
"3426"	"sym-1"	24.0161168783687	24.1768543479866	24.0192907888218	24.1960348131184	24.6937163736652	23.5440994839744	24.6621529076494	24.9355287371345	26.2023534803641	24.8000055029777	25.3283170621274	26.3145526385245
"3427"	"symk-1"	26.6271604447098	27.0523653456247	27.0032043840713	27.1350068367759	26.9496161480369	26.6903099113029	26.8283070613662	27.1533897696427	26.9932313568796	26.5800095347202	26.979685078825	27.0303957175397
"3428"	"syp-1"	25.7009580487488	26.0946743075472	25.8902614905302	25.5140356216058	26.3290399045333	25.9404480994637	25.7476333014996	25.3958860354343	25.8640420670772	26.0061261990197	24.9050017671472	25.4266149548425
"3429"	"syp-3"	24.2446408638395	23.9534120015137	24.0206624259147	24.192070110123	23.7235570637816	24.1779020560675	24.2195768737653	24.5275213606691	23.6548323109587	24.4066396567051	24.9294955293116	25.2167881221756
"3430"	"syp-4"	24.672099210765	25.0262197971989	24.7657816377091	25.4555666918784	25.5961385928849	25.531664612526	25.2027716446842	25.0744322184453	25.211332594086	24.0885640371928	25.487317367459	24.9791116982942
"3431"	"syx-4"	25.2217464830202	25.6324095267418	24.3546991245073	24.6026957493601	25.5200688093455	25.431220908217	24.9571133468573	23.9616297226655	24.9447354027468	24.0560237667849	24.1526229918177	24.407799785343
"3432"	"syx-5"	24.7744836619467	24.8684237658011	24.8443052371556	25.0599940144294	24.855106786369	25.9284495647377	25.210872763727	25.7706050090999	25.4385005639363	26.3206994807282	27.2734400232069	26.8296696651723
"3433"	"syx-7"	26.1669934150962	26.3160549705608	26.2235231891643	26.0040536155632	26.5603667371929	26.5471407932609	26.529764587588	25.8270621223447	26.5770507892705	26.5609962696054	26.2811837401393	26.4377420243513
"3434"	"szy-2"	27.889009261369	28.5662050284702	28.7211235033081	28.0577276113758	28.6297975713994	28.8773867431477	28.9556020864572	29.0756172315059	28.7023791585807	29.0023011340103	28.3979048810353	28.5148988925282
"3435"	"szy-20"	25.9172091991805	25.4254795154046	25.637566152582	25.1381288378204	25.5464513909786	25.4211706544546	27.5812207749948	25.3177228037509	25.5553908030567	25.2104389855303	26.2036844146006	25.735482646124
"3436"	"T01B11.2"	28.6379927012045	28.552481887869	28.2641083910044	28.3991378661956	28.1112961843253	27.8005207999141	27.7061774948517	27.6491749689548	27.9369263141894	27.9731629419572	27.8044146509813	28.1856216148958
"3437"	"T01D1.4"	26.4590671612512	25.873701968365	26.2908696544421	25.8379141504745	26.4241084447602	26.5206430203587	26.185983406983	24.2271442848535	26.4483327220182	26.0404402002675	26.4206457918592	25.5269816515078
"3438"	"T01G9.2"	25.8849155253167	24.1111145930167	25.9686533287309	25.7864824394776	25.255463417202	24.3766017772214	24.0559579375334	26.3414322696106	26.0095495380474	26.0322405641259	24.957158671142	25.8720636474916
"3439"	"T03F6.3"	29.0569048628953	28.8093099835722	28.801531283401	28.567120634956	28.7540471184024	28.3366691828004	28.6986032468707	28.6319134844257	28.9991909825359	28.2404851900862	28.4223394858773	28.3930251482839
"3440"	"T05H10.7"	24.0021586043154	25.314832835405	24.0873484617226	24.4804086911627	24.1753149307681	24.4620090932722	24.4891629745711	25.034151113828	24.1776045093981	24.914803666598	24.2552603856752	24.0149837608509
"3441"	"T07A9.9"	30.8254015979535	30.8511166830836	30.7139818831422	30.8331206794399	30.8352258235582	30.7141087674569	30.622092064563	30.6768477254805	30.5213317897913	30.5131672568818	30.5023691057328	30.7203440216351
"3442"	"T09A5.11"	30.5011399581016	30.7048043008481	30.3092414487376	30.6444210201441	30.7488469274032	30.757872529136	30.6900179495491	30.6281119142658	30.62235856998	30.4615995705528	30.8825478478	30.7592995219278
"3443"	"T09A5.5"	25.0637001161264	24.301624608111	25.0542484478847	25.6755302308854	25.8684093630607	25.2106537201314	24.9912928050076	25.1950995448597	25.0977971859263	24.6373616221068	24.9309893408448	25.1256802373073
"3444"	"T09B9.4"	25.5061937126568	25.7964931304608	25.805304483663	25.152497230275	26.0569105467599	26.1018720104162	26.3798958014265	25.7144944887419	25.9679667179609	25.8280227078696	25.5205635504717	25.5630258521391
"3445"	"T10B11.2"	25.5892780113841	25.8904683640786	25.7981100997026	26.1235013482173	25.2964384150476	25.1470192974062	26.4046190235676	25.4249851002591	26.4071650958368	25.5515477418806	26.003884884041	26.6173510878992
"3446"	"T10C6.5"	26.5087739190909	26.1447372726543	26.3240582845206	26.0924873198105	26.1370893983827	26.4619931778301	26.1958497452813	26.8247071159938	26.6406652069165	26.4109801395825	26.0864456154033	25.2798698171917
"3447"	"T12A2.2"	29.2262745363746	29.1675482305917	28.9510736884268	29.1347700460191	29.2222723251045	29.0707849394078	29.3601031237177	29.1430259842705	29.0877844877851	29.3135517189135	28.8614046295661	29.0455927488453
"3448"	"T13F2.2"	26.4311385613111	26.4465611099131	26.6715828929801	25.6135033220577	27.0329064913979	26.8918433508768	26.7379316576163	26.6371860167113	26.8906931951672	27.8643607270093	26.4908032879798	26.6063560806412
"3449"	"T14G10.5"	31.2336727264404	31.0688761122437	31.1843074122029	31.3149779758729	31.2259263894377	31.117279069169	31.1026042848419	31.0398977433396	31.4380500841202	30.9706603403838	31.2694556613906	31.3223683490375
"3450"	"T19B4.3"	30.4402633986577	29.7492773000286	30.6375033901751	29.5504053671489	29.8692606031139	29.8549872308757	29.4838773297617	29.4621948033328	29.6649928208808	29.8877336653332	29.5137261204182	29.4965519345149
"3451"	"T19H12.2"	29.7424624085976	30.044906787442	29.7540611344878	30.3103201495194	30.1132641497446	30.2641571304362	30.2404619773144	30.6657648433414	30.3576956249049	30.5159684260503	30.3402238288115	30.1413706438753
"3452"	"T20B12.1"	27.6040567890158	27.7289087255494	27.4279781059313	27.6162875963421	27.4521762931152	27.6908532481103	27.7286004118681	27.489926354417	27.5310119208707	27.6562676906937	28.1157731296299	28.1500744524276
"3453"	"T20B12.3"	26.7904273977592	27.1656581671452	27.0769505663349	26.9773417048567	27.5096244102233	27.2528635574356	27.497299955892	26.9525468647637	27.1828739466605	26.7461063872726	27.0238843966483	26.7029551202873
"3454"	"T20B12.7"	29.4219158490484	29.4095881166673	29.4039300908479	29.2355082140541	29.6007605699212	29.3559610155241	29.7667400012544	29.8415631338806	29.6000583925181	29.5865265395565	29.7730205689276	30.0371638170623
"3455"	"T20H4.5"	29.5663720812618	29.6722214646312	29.7844381337829	30.0018533406977	30.4983356439868	30.6809904626643	30.0415236934943	30.0809232675641	30.3821373063656	29.8332548261778	30.0717774127264	29.7409410329178
"3456"	"T21C9.4"	26.9605030873353	27.4205806043494	27.3884945399561	27.6805742606402	27.8083799054106	27.7691559374241	27.1916880506275	27.7461813888793	27.8201025843957	27.1638770468251	27.6946510847557	27.756702671766
"3457"	"T22D1.3"	30.9046426430018	31.0061330605892	30.9883253587927	30.922869540896	30.9340989505804	31.147096015508	30.9452104806106	30.8834159359864	30.6820554565545	30.9709325726784	30.8398537510297	30.9300747864583
"3458"	"T23D8.3"	27.3671879447784	27.0425546829563	27.8155608433051	27.8285162130285	27.0969348319254	27.6798105957278	27.3199606837874	26.3228363079881	27.2787104805123	26.5310753184405	27.3165790939373	27.2797619696125
"3459"	"T23G5.2"	27.2021938281872	26.2235674538576	26.4244418296539	26.7468977996246	26.1534830519951	26.3120170057206	26.0596813635668	26.3958238234877	26.2898294037833	26.825688541399	26.4583296555938	26.7758828665518
"3460"	"T24H10.1"	27.5376639507116	27.5918772237012	27.6471991213388	27.3844339530768	27.3910149418597	27.785019026533	27.5855462751506	27.7283822368014	27.5384452850582	27.574000681159	27.8768066723992	27.9198023607126
"3461"	"T25B9.9"	31.8343618833671	31.4734677308206	31.7200042929161	31.8362549935063	31.5777752829162	31.5386502003312	31.3565703422134	31.3582758518762	31.1959639461009	31.2391183543223	31.7106047082288	31.5071659122175
"3462"	"T25G3.4"	30.2622363221272	30.1979377219734	29.9136986560325	30.2811973390444	30.250148673094	30.1347314912737	30.3105675488301	30.2002740178097	30.4390826351879	30.553170436063	30.1113022026343	30.2120720223127
"3463"	"T26C12.1"	29.9434165280071	30.1500754620826	29.9358427488775	30.352472777588	30.2599753999438	30.1306071815952	29.7819434879541	29.7224568945597	29.9781019126892	29.7936665680611	30.2447995716678	30.2205246498725
"3464"	"T26G10.1"	26.2176993931181	25.9730243176686	25.9618298560004	26.0256898663142	26.1025949419441	26.1667224813116	26.5345990212342	26.0451803677685	26.2217015075146	26.3038204351513	25.1343201291407	25.455578800863
"3465"	"T27F2.1"	27.5107509525945	28.0230563236341	27.4541086648124	27.4382324142301	27.8091894811352	27.1302316590455	28.0525276581207	27.6492402094206	28.0953641419166	27.5442339234483	27.6907985755622	27.5771073471998
"3466"	"T28D9.1"	29.7299325316884	30.0712381748721	29.7450274236355	29.7691283155533	29.6881059843321	30.2082078149164	29.857641585375	28.9008233382483	30.0541375016863	29.6749191765419	29.6320821154692	29.9177679467544
"3467"	"T28D9.4"	23.8187665563553	25.1191722748634	24.4381025947558	25.142507163781	25.1568334877792	25.803086217758	25.1893045382206	24.4409313339967	24.4008800969449	25.1296012830334	24.7362164478346	25.0705153047619
"3468"	"tac-1"	28.0377382957979	27.9530573881253	28.3990226458426	28.4839005761735	28.2974506893419	28.4333898068382	27.4647963634229	27.8050482379801	28.0111162351919	28.9442561919123	28.0825024478565	27.9659448405799
"3469"	"taco-1"	28.0795080179074	28.0910576221713	27.7886205450918	27.8306229355654	27.9599157292027	27.4984215679408	27.8164705448092	28.0170127677141	27.9979369638534	28.0304445826321	27.8450318747705	27.9700724070151
"3470"	"tag-10"	27.620725854334	28.0726797560839	28.3745875332623	27.8485224631634	27.8468573317758	28.2014076839672	27.291248531721	27.5126236632291	27.3620366220477	27.0742813540829	27.4937281248224	27.3609303291434
"3471"	"tag-131"	25.9978445978964	25.5147908354348	26.0664835672838	25.5596253672048	26.0259374529479	25.7064410492245	25.3057619934536	25.3153894885598	25.9862732143427	25.2501358418612	24.5461323676787	24.6906772488149
"3472"	"tag-147"	28.7013646652583	28.5713687272707	28.1869186904032	28.3400174258803	28.0488656114256	28.2704640289308	28.1904316110318	28.3572777923131	27.992909960441	28.2515527898182	27.8362771406351	28.014118792612
"3473"	"tag-151"	29.0599766610165	28.5956014404372	28.7480180358024	28.9805075938623	28.7317869383171	28.7666453905712	28.6509843478868	28.8972569945105	28.7684937758199	28.8549516851174	28.537823086014	28.3729865234717
"3474"	"tag-153"	27.8025212930975	28.0701626036892	27.8910338801485	27.9147831883048	28.1207079978741	28.2838513074136	28.1244187979628	27.682453036458	28.1279275490515	27.5054452757466	27.6449571088539	27.5547749593376
"3475"	"tag-163"	26.3097814851524	26.2832861994118	26.4878114058472	26.3034388804894	26.7457438146712	26.7092059907466	26.528350873569	26.7727145982762	26.5109055383793	26.6851594246276	26.9173477303135	27.077791032786
"3476"	"tag-165"	29.8565184284655	30.4255533649009	30.7102568745123	29.9836928463663	30.3248828555024	30.338209052427	30.1409905427421	30.2897261337158	30.4384926965001	30.3131867432693	30.2670320300972	30.3464359084917
"3477"	"tag-170"	29.6188870757916	29.4393744027404	29.7347475293941	29.5175089076619	29.6422050972427	29.6128299874197	29.3188537674802	29.7278726551809	29.2117009104119	29.529172477441	29.4496479987156	29.3120676020355
"3478"	"tag-173"	30.3970904903183	30.7005722795063	31.0023381606644	30.8650182977123	30.6774023154287	30.00842890816	30.1632212267945	30.4905090849272	30.5316021008916	30.7640628550162	30.0804794929119	30.1137805152689
"3479"	"tag-174"	29.9875081850056	30.2428667085103	30.4988051167439	30.7379617879836	30.9468882541013	30.5786501105396	30.7183853177489	29.2118712538011	30.6776462130239	30.8223280556952	30.5527007812829	30.3732181988194
"3480"	"tag-18"	30.0124322630357	29.9518329915224	30.057327395262	30.1994397979743	30.2344708100142	30.249133102585	30.0734289088656	29.9193627874942	30.1004946594927	30.0345657515038	30.2487823308869	30.3085038150321
"3481"	"tag-184"	26.6041970812356	26.963945704268	26.6964319475696	27.4094713606988	26.789065087118	27.4954699995831	26.8227914319851	27.1027406971699	27.6429202191625	27.3520382946136	26.7815035522974	26.8149840493049
"3482"	"tag-196"	26.3594627848232	26.0936832044474	26.9253702440187	25.8539528751457	26.2403422877397	26.3041904951905	27.2674365196096	26.388839054205	26.4179308093676	26.7765754663297	26.6541720154007	26.6814814253189
"3483"	"tag-225"	27.3295000311594	27.147963443131	26.4886776013927	27.7893977303425	27.2405085064208	26.7964874021001	27.1944762271848	27.7383522703639	26.8435829854426	27.7699573011628	27.1144897985477	27.0823326822259
"3484"	"tag-231"	27.9094757967377	27.9453520375625	28.156192174771	27.2979169031114	27.9873573138997	27.7474472232563	28.1083938610977	27.4029142394168	28.25915511324	27.9371679964754	27.7735898237636	27.1950882144992
"3485"	"tag-242"	27.4727621480669	27.1560963529788	27.155023448555	27.4671085554781	27.0726596242616	27.2883909855618	27.0745896661367	26.7110484401681	27.8467285052178	27.6163123147236	26.9900229954615	27.1122167274178
"3486"	"tag-256"	26.4731308997967	26.4050843391591	27.4884611012575	27.3098797568123	27.1504983406882	26.5135349264375	25.7299847347387	26.9510657668429	26.2769340330175	26.2731539405023	27.637328122267	26.0095628357058
"3487"	"tag-267"	26.3928494965222	26.3094537787975	25.5128591700877	26.1365781423763	26.0103170722423	23.8393586587901	25.8282831259534	26.0907807599812	25.6387217037357	25.5227508298675	23.8864599793296	24.45939337266
"3488"	"tag-273"	29.1236788971997	29.5157623628604	28.8021535773011	29.2631339467116	29.4618518461081	29.5918740400816	29.5384629846722	29.5187247705979	29.9399861139385	29.714183317195	29.6190006874853	29.7485592852343
"3489"	"tag-277"	30.7317154315033	30.2833858083452	30.7283772833697	30.4361393111608	30.3747429077521	30.4223080813702	29.972269492835	30.4772485065807	30.1473351543655	29.9752813176167	30.6418070212844	30.1667430214886
"3490"	"tag-280"	25.0682227386798	25.2630963282272	25.2813855220757	24.9111488460208	25.3582682270676	25.2706548549976	25.8496895118431	25.7350734584512	25.4657461494045	25.1497872935036	24.4073842128784	25.0386198664303
"3491"	"tag-281"	25.5119478374839	25.8405088089505	25.4111560845144	24.7822072834166	25.2717475682774	26.2389984932529	24.1820131340466	25.1982064551922	25.4100566555452	25.6873876484223	24.719164290789	25.3419621920506
"3492"	"tag-296"	25.4625688875705	25.4213708154969	24.8299741137707	25.2378383878886	25.4161512467592	25.7888942527779	25.1289828911873	25.333756360547	25.3307233180223	25.1971711971819	25.1678857310007	25.8000722110295
"3493"	"tag-297"	26.0286938094854	26.0341413168129	25.1010417701502	26.2681039965614	25.9306720961326	26.5358743878611	26.1139418626647	26.8111257050141	26.2220489047594	26.1433476267562	25.8715774666302	25.7932634184731
"3494"	"tag-320"	31.2936202095882	31.4799517643908	31.3132306461046	31.7257507430055	31.6974700583458	31.7107639678577	31.7852995361675	31.9613819578737	31.7561266426032	31.8794554841777	32.0183300441859	31.840525669754
"3495"	"tag-322"	25.7306909349367	25.3954982903299	25.9854735166021	25.7142058757714	26.159394942576	25.4381952426752	24.9074970270259	24.8226028312664	25.6764625760299	24.0828546850638	25.7815553026038	25.4330946200844
"3496"	"tag-335"	28.0749599545352	28.0020258094113	27.6049551114111	28.2122664432698	27.8399262537279	27.3657981684488	27.3576798006091	27.994953014413	27.4784133170673	27.0147920781935	27.8595673473538	28.2138841135106
"3497"	"tag-343"	24.364279961701	24.126812141427	24.4377553387721	23.7380890688037	24.1873940114164	23.4669865547831	24.2654579014926	24.372334763596	25.5808765085922	24.061885357459	24.4775676788554	24.2467909448006
"3498"	"tag-345"	27.8798833675214	28.075454019485	27.9397504219891	27.7453476812409	27.5445230037423	27.6839103286398	27.5746724414986	27.9528111866056	27.2162051707851	27.6718914838443	27.9571815803361	28.0363660868562
"3499"	"tag-353"	24.3504335243728	24.2620567518905	24.7198399448848	24.2066746016512	23.9446729925687	24.4789329082272	24.607827880866	25.3036991266909	24.911338711753	24.8660361474901	25.6418248377232	25.1025746870984
"3500"	"tag-72"	27.0754660035217	27.7668385793423	27.4879197087357	27.1353856211669	27.5096244102233	27.4255354513107	27.9079840662244	27.0254314743377	27.3888300652203	27.4206907697672	27.1604828512831	27.0595847964242
"3501"	"tag-80"	27.1661574225822	26.6779501499909	27.3318712308471	26.5517007840341	26.9322279079869	27.0393972574212	27.1055328380938	24.4172548502911	27.6317473735992	24.4197432250709	27.2634699896444	27.1626060842362
"3502"	"tag-96"	25.4093859747992	25.1998723473345	24.7047361349547	25.0646553917992	24.5523847963254	25.0245162438604	24.7255707794112	25.0250091897573	24.6143297633462	24.8602635762314	24.3221754324166	24.1918811388503
"3503"	"tars-1"	31.9858939805957	31.9387771624062	32.008653708238	31.9279347561871	31.6767626811726	31.9434051311748	31.6871750374092	31.5864718342085	31.7456728588502	31.8124500437405	31.7867419292194	31.8735055740223
"3504"	"tat-4"	28.4943436851992	29.0409755536782	28.7150231643429	29.1843717555823	28.9812365964981	29.072792575717	28.7450491878918	29.1258984181572	29.104714883735	28.6949155574219	29.3472554490527	29.3059024174228
"3505"	"tat-5"	23.9633769512527	26.6646635322974	26.8474438938251	26.7163342681528	26.8242393029428	23.9088517262443	24.389989308414	26.2241557974695	24.2268223057209	27.2054685982985	26.2432080815433	27.6773254687487
"3506"	"tatn-1"	24.3173780960552	25.6997990183337	24.6047891381117	23.6343646529508	24.3889462092129	26.0163026341109	25.4295727190908	25.5971912248839	23.9709573630824	25.4891769485991	26.3234022971457	26.5810659218172
"3507"	"tax-6"	27.6824210794956	27.8833168538584	27.6595455458554	27.8696217453627	28.0662660023099	28.0589431834042	28.1690920075747	28.2005411588235	28.02333718053	28.3803106990364	28.1386799960302	28.1380776378129
"3508"	"tba-1"	30.8776944014996	30.4535874651895	31.1148755055362	30.8893645754611	30.764102579822	30.880456403337	30.5298970522803	30.6276980958765	30.6797277240485	30.7337426817049	30.7969779798787	30.9962483747542
"3509"	"tba-2"	33.8479950377319	33.95384344388	33.7513368163439	34.1400117780733	34.0854685179327	33.9663072163424	34.0428135416275	34.0332421484994	33.865740548372	34.0798514778639	34.1431016209752	34.0272105347419
"3510"	"tba-4"	29.8403517843374	29.1491813373536	29.6546093106079	29.9607661486545	29.2575592065848	29.2225114380427	29.2229761957659	29.1353379102027	29.5647773463269	29.0150561097897	29.6127606629952	29.4084388359035
"3511"	"tba-7"	30.6445384924414	30.5523315953938	30.6122655859	30.8175674472553	30.4678983224232	30.3817654184137	30.3996421149132	30.1659158070357	30.4549204710504	29.6009511353425	30.7860569366582	30.6321049062787
"3512"	"tbb-1"	29.8525970575987	29.9998782448783	30.0684920126214	30.2176649776977	30.0440593523366	30.7090886555393	30.2985235131251	29.9486822407628	30.6707139804835	30.9688895772355	30.9099546131378	30.4942493339568
"3513"	"tbb-2"	34.5246084239079	34.4934447559472	34.3463007671947	34.7992697692828	34.6358830459904	34.5667892791405	34.6065082234114	34.6559056683836	34.3563558999776	34.861627038366	34.7337954964343	34.5023357371695
"3514"	"tbc-14"	27.6908344781621	27.1127248968388	27.5909064994058	27.4818541207193	27.1942519897615	27.3565818195605	27.9017420625248	27.8061604575388	27.2460892416642	27.5764358518404	27.8428016690072	27.386195612764
"3515"	"tbca-1"	27.3896625843524	28.4838085411482	28.5505525929927	28.9957382874047	28.475352297801	28.6738452124248	28.7825612783675	27.9226860683927	28.8063896881511	28.3351772627031	28.2933572237736	28.4083566263735
"3516"	"tbcd-1"	24.2466924221627	24.3389764228728	25.1807680925298	24.6396927309491	24.1942453400871	24.0941910552408	24.2811473634813	23.7640407900411	24.3019757916465	24.4025814224265	25.4069403154328	24.8431129182659
"3517"	"tbg-1"	28.2340467414895	28.2830235610715	28.1219086991706	28.5434827097947	28.1157832616835	28.6419225737231	28.4274411820753	28.5318943161962	28.3920429693694	28.7417416766968	27.8220071674838	28.1639214562389
"3518"	"tbh-1"	29.5232133490105	29.4365271245741	29.3907511289872	29.1585849541213	29.0078996890412	29.2526105599705	28.8767608234688	29.0693655229412	28.6991320971109	28.7742687996105	29.2029793959732	29.0221190451426
"3519"	"tcc-1"	31.5024107026698	31.7702752538036	31.8433003301647	31.4506705880908	31.6563162485105	31.8369365375386	31.7849527205784	31.5657540093614	31.5784080821228	31.6797652958722	31.5984926260605	31.6173777594452
"3520"	"tcer-1"	29.119807992701	29.134197093104	29.3804539799494	28.9550106196815	28.9101936860474	29.1494080173795	28.9244239300467	29.0871011190408	29.2818052398519	28.9469710457034	28.8206857011467	28.8130291146061
"3521"	"tct-1"	33.2959290654065	33.593836374371	33.3425625214288	33.8041172888426	33.4579556555406	33.6238085716595	33.7643220618544	33.5857902728207	33.3868081675667	33.674823090591	33.6238795456049	33.346811310062
"3522"	"tdo-2"	29.1429515723932	29.0664838659804	29.4524447022027	29.2941262700849	29.0772941483573	29.1191473875329	29.0278841506746	29.2796679327902	28.9861171306483	29.3258637033114	28.9668852037413	29.1160978553816
"3523"	"tdp-1"	24.2627785366457	23.8848322519525	24.3492612829108	23.7722598928555	23.3790279938135	24.2481643709666	26.7907221237759	24.4804238447464	24.3900917221378	24.5027365536891	24.7562096377483	25.46085223292
"3524"	"teg-1"	25.4746510051864	25.82127820744	25.4198105888603	25.1890090711411	23.8543514313123	26.2915289370479	25.447759509024	24.1876802305077	25.7339284741611	25.7209484341097	25.2237625203113	26.0457196014825
"3525"	"teg-4"	29.2837456110199	29.3406831155793	29.4384631755608	29.1749830771861	29.2121609493463	29.2802904867907	29.3727746007004	29.6683423796928	29.1291710520664	29.279669295956	29.2088841374711	29.5990272689163
"3526"	"tep-1"	26.1195920923755	26.1373617296663	26.554317829496	26.4316934061296	26.1595316862921	26.409482726417	26.3654696334675	26.4907275482001	26.1249974247468	26.3996028932545	26.6154740362347	26.4891589792453
"3527"	"test-1"	26.7617867316865	27.3645041778932	26.5404661404037	25.5370105687083	26.4869656324014	26.2872776147584	27.8120596462259	26.1222556736772	26.9872201188458	27.1901171696831	26.4791400107731	26.2355925236136
"3528"	"tfg-1"	30.7953815751491	30.9004360529849	30.966492535969	30.9018724596009	31.0103387344926	30.8751623772965	31.1004380291985	30.3898545690712	30.9372743457065	30.9908694182112	30.4362124544826	30.7538099924585
"3529"	"tgt-1"	25.0717170309087	25.730330970945	25.1930431778961	24.4165444409729	23.8530122680093	25.5210097295429	25.6964149922328	26.1063379439063	24.21037011683	25.5473771307696	25.3350322153038	25.7418123310281
"3530"	"tgt-2"	26.0072112598579	26.3532468285596	25.9611390434932	26.1555256291404	26.5538420491472	26.0662169474678	24.1721316263367	26.0582697530412	26.2323232044971	24.2074043927737	25.3863305184389	25.4073286117931
"3531"	"thoc-1"	25.090144874385	25.4373452754393	25.0680160361428	25.3135330422143	25.339699408781	25.029679796405	25.459335517917	25.56891477	25.3482834669803	26.1022263390081	23.9524842264376	24.843326513539
"3532"	"thoc-2"	26.4628628935434	25.5614186305982	24.2007283052246	25.7537479462195	25.6041124052986	25.740457116291	26.313169590997	25.615498520992	26.2344998174085	25.9770605209426	25.6005034330071	25.8522074748017
"3533"	"thoc-3"	24.1418912148043	25.136038542393	24.3762229195416	25.1984658227788	23.7415439287188	25.1596744252974	24.5981788196716	25.4795728789798	25.1837002540143	25.4982711229439	25.4060678461423	25.4738578207844
"3534"	"tiar-1"	29.9681537607847	29.9306986918857	29.8294247598105	30.1524925519038	29.9569684451524	29.9136821311468	30.0069156356419	29.9813098577129	30.018134865288	29.9970979003131	30.3442805033325	30.2697736680802
"3535"	"tiar-2"	26.1790611822343	25.8461596993394	26.2707599651768	26.7162076659816	26.7351659625037	25.3680760995132	26.3802876739572	26.7494107361116	26.6476238856638	26.5581435616387	26.3079281098382	26.2872382513673
"3536"	"tim-16"	27.0706005902149	27.4295274517556	27.467587105897	26.9306380438276	27.4754307627096	27.1043620907553	27.8098188248148	27.0975861639503	27.5353588336102	27.4004601143895	26.8264660391538	26.724906272868
"3537"	"tim-17"	29.0965862799143	27.8436441014207	28.5207674426294	28.9187770200206	27.4926676540072	27.7644531384671	26.9964358039657	27.6343544259281	27.5991084987789	27.4709841791515	27.3913919559444	27.7010771348457
